athlete_name,date,event,location,distance,current_type,temp,field_size,place
Troyden PRINSLOO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,39
Yuval SAFRA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,40
Christopher BRYAN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,41
Haythem ABDELKHALEK,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,42
Pol GIL,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,43
Jan KUTNIK,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,44
Tamas FARKAS,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,45
Matthew LOWE,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,46
Oskar NORDSTRAND,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,47
Soon Choy Kevin YEAP,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,48
Youssef Hossameldeen Khalil HOSSAMELDEEN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,49
Kenessary KENENBAYEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,50
Singha CHAU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,51
Chin Ting Keith SIN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,52
Said SABER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10.0,Current,Cold,61.0,53
