athlete_name,date,event,location,distance,current_type,temp,field_size,place
Mateusz SAWRYMOWICZ,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,29
Evgenij POP ACEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,30
Marwan ELAMRAWY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,31
Daniel DELGADILLO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,32
Davy BILLIAU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,33
Phillip RYAN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,34
Krzysztof PIELOWSKI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,35
Vasco GASPAR,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,36
Igor SNITKO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,37
Matthias SCHWEINZER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,38
Troyden PRINSLOO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,39
Yuval SAFRA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,40
Christopher BRYAN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,41
Haythem ABDELKHALEK,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,42
Pol GIL,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,43
Jan KUTNIK,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,44
Tamas FARKAS,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,45
Matthew LOWE,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,46
Oskar NORDSTRAND,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,47
Soon Choy Kevin YEAP,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,48
Youssef Hossameldeen Khalil HOSSAMELDEEN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,49
Kenessary KENENBAYEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,50
Singha CHAU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,51
Chin Ting Keith SIN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,52
Said SABER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,53
