athlete_name,date,event,location,distance,current_type,temp,field_size,place
Andreas WASCHBURGER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,23.0
Guillermo BERTOLA,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,24.0
Marcus HERWIG,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,25.0
Raul SANTIAGO BETANCOR,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,26.0
Sergey BOLSHAKOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,27.0
Daniel SZEKELYI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,28.0
Yasunari HIRAI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,29.0
Yohsuke MIYAMOTO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,30.0
Lachlan COLQUHOUN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,31.0
Vitaliy KHUDYAKOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,32.0
Kai Graeme EDWARDS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,33.0
Simon HUITENGA,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,34.0
Ventsislav AYDARSKI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,35.0
Pol GIL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,36.0
Mark PAPP,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,37.0
Anis CHENITI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,38.0
Benjamin BRANTU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,39.0
Taiki NONAKA,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,40.0
Alexander STUDZINSKI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,41.0
Yosuke AOKI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,42.0
David BRANDL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,43.0
Hugo CHOPINEAU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,44.0
Eric REUSS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,45.0
Roman KOZHEVNIKOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,46.0
Kristof RASOVSZKY,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,47.0
Ruwen STRAUB,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,48.0
Tobias Patrick ROBINSON,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,49.0
Clement BATTE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,50.0
Naim MOKHFI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,51.0
Rafael GIL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,52.0
Jean-Baptiste CLUSMAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,53.0
Aubin COCCORDANO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,54.0
Christopher BRYAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,55.0
Evgenij POP ACEV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,56.0
Nico MANOUSSAKIS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,57.0
Soon Choy Kevin YEAP,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,58.0
Kenessary KENENBAYEV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,59.0
Hugo SAILLARD,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,60.0
Tsz Fung TSE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,61.0
Singha CHAU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,62.0
Ho Yat Winson LEE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,63.0
Chun Hin HUI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,64.0
San Ching WONG,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,65.0
Tsz Ho TSANG,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,66.0
Chung Kiu YAU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,67.0
Diogo MARQUES,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,68.0
