athlete_name,date,event,location,distance,current_type,temp,field_size,place
Diogo VILLARINHO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,20
Logan FONTAINE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,21
Axel REYMOND,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,22
Andreas WASCHBURGER,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,23
Guillermo BERTOLA,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,24
Marcus HERWIG,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,25
Raul SANTIAGO BETANCOR,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,26
Sergey BOLSHAKOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,27
Daniel SZEKELYI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,28
Yasunari HIRAI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,29
Yohsuke MIYAMOTO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,30
Lachlan COLQUHOUN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,31
Vitaliy KHUDYAKOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,32
Kai Graeme EDWARDS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,33
Simon HUITENGA,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,34
Ventsislav AYDARSKI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,35
Pol GIL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,36
Mark PAPP,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,37
Anis CHENITI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,38
Benjamin BRANTU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,39
Taiki NONAKA,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,40
Alexander STUDZINSKI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,41
Yosuke AOKI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,42
David BRANDL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,43
Hugo CHOPINEAU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,44
Eric REUSS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,45
Roman KOZHEVNIKOV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,46
Kristof RASOVSZKY,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,47
Ruwen STRAUB,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,48
Tobias Patrick ROBINSON,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,49
Clement BATTE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,50
Naim MOKHFI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,51
Rafael GIL,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,52
Jean-Baptiste CLUSMAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,53
Aubin COCCORDANO,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,54
Christopher BRYAN,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,55
Evgenij POP ACEV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,56
Nico MANOUSSAKIS,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,57
Soon Choy Kevin YEAP,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,58
Kenessary KENENBAYEV,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,59
Hugo SAILLARD,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,60
Tsz Fung TSE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,61
Singha CHAU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,62
Ho Yat Winson LEE,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,63
Chun Hin HUI,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,64
San Ching WONG,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,65
Tsz Ho TSANG,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,66
Chung Kiu YAU,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,67
Diogo MARQUES,03/11/2017,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,72.0,68
