athlete_name,date,event,location,distance,current_type,temp,field_size,place
Lev CHEREPANOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,54
Stanislav REDKO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,55
Ching Leung Sunny POON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,56
Chun Hin HUI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,57
Ho Yin KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,58
Lok Yin LAW,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,59
Chun Hei Bryan LEUNG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,60
Tsz Ho TSANG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,61
Ka Lung KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,62
Chung Kiu YAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,63
Chak Fung LAM,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,64
Singha CHAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,65
