athlete_name,date,event,location,distance,current_type,temp,field_size,place
Yosuke AOKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,52
Katelnikof Alexander DAWSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,53
Lev CHEREPANOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,54
Stanislav REDKO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,55
Ching Leung Sunny POON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,56
Chun Hin HUI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,57
Ho Yin KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,58
Lok Yin LAW,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,59
Chun Hei Bryan LEUNG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,60
Tsz Ho TSANG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,61
Ka Lung KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,62
Chung Kiu YAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,63
Chak Fung LAM,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,64
Singha CHAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,No Current,Neutral,66.0,65
