athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kai Graeme EDWARDS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,61.0
Valentin BERNARD,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,62.0
Sebastian KARAS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,63.0
Tomi STEFANOVSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,64.0
Mohamed HEGAZY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,65.0
Youssef Hossameldeen Khalil HOSSAMELDEEN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,66.0
Corentin RABIER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,67.0
Marwan ELAMRAWY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,68.0
Kenessary KENENBAYEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,69.0
Isaias VASQUEZ TAVERA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,70.0
Ho Yin KWAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,71.0
Timur ABZHANOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,72.0
Chun Hin HUI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,73.0
Singha CHAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,74.0
Ho Yat Winson LEE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,75.0
Abdulla Ali Hatim Ali Murad ALBALOOSHI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10.0,No Current,Neutral,81.0,76.0
