athlete_name,date,event,location,distance,current_type,temp,field_size,place
David BRANDL,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,32.0
Matej KOZUBEK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,33.0
Igor CHERVYNSKIY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,34.0
Jiabao AN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,35.0
Tamas FARKAS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,36.0
Juan Jose SEGOVIA RAMOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,37.0
Asterios DALDOGIANNIS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,38.0
Georgios ARNIAKOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,39.0
Yasunari HIRAI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,40.0
David CASTRO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,41.0
Marwan ELAMRAWY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,42.0
Igor SNITKO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,43.0
Taiki NONAKA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,44.0
Nico MANOUSSAKIS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,45.0
Vit INGEDULD,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,46.0
Fernando BETANZOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,47.0
Shai TOLEDANO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,48.0
Evgenij POP ACEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,49.0
Haythem ABDELKHALEK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,50.0
Bence BALZAM,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,51.0
Arturo PEREZ VERTTI FERRER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,52.0
Rodrigo CABALLERO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,53.0
Pedro PINOTES,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,54.0
Chin Ting Keith SIN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,55.0
Kenessary KENENBAYEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,56.0
Peter GUTYAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,57.0
Marek PAVUK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,58.0
Frank Johan OJARAND,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,59.0
Youssef Hossameldeen Khalil HOSSAMELDEEN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,60.0
Tsz Fung TSE,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,61.0
Zedheir TORREZ,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,62.0
Emilio AVILA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,63.0
Omkumar TOKALKANDIGA HEMKUMAR,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,64.0
Cristofer LANUZA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10.0,No Current,Neutral,65.0,65.0
