athlete_name,date,event,location,distance,current_type,temp,field_size,place
Igor CHERVYNSKIY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,52.0
Seokhyun PARK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,53.0
Junbohang ZHAO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,54.0
Wilder CARRENO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,55.0
Marwan ELAMRAWY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,56.0
Fernando BETANZOS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,57.0
Mathieu Mathy BEN RAHOU,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,58.0
Jaehun PARK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,59.0
Lev CHEREPANOV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,60.0
William Yan THORLEY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,61.0
Rodrigo CABALLERO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,62.0
Chin Ting Keith SIN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,63.0
Tomas PECIAR,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,64.0
Maximiliano PACCOT,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,65.0
Damien PAYET,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,66.0
Tanakrit KITTIYA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,67.0
Sushrut Suryakant KAPSE,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,68.0
Santiago REYES,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,69.0
Zedheir TORREZ,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,70.0
Siwat MATANGKAPONG,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,71.0
Rinel PIUS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,72.0
Cristofer LANUZA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10.0,No Current,Neutral,75.0,73.0
