athlete_name,date,event,location,distance,current_type,temp,field_size,place
Peter GALICZ,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,32.0
Ivan ENDERICA OCHOA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,33.0
ZoltÃ¡n DRIGAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,34.0
Krzysztof PIELOWSKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,35.0
Levente SELMECI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,36.0
Marwan ELAMRAWY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,37.0
Mark PAPP,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,38.0
Shai TOLEDANO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,39.0
Arti KRASNIQI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,40.0
Jiabao AN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,41.0
Takeshi TOYODA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,42.0
Kristof RASOVSZKY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,43.0
Kaito WATANUKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,44.0
Noel NOVOSZATH,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,45.0
Ido GAL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,46.0
Yunze WANG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,47.0
Tamas FARKAS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,48.0
Vit INGEDULD,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,49.0
Aquiles BALAUDO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,50.0
Ivan FRATIC,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,51.0
Taiki NONAKA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,52.0
Evgenij POP ACEV,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,53.0
Balazs HOLLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,54.0
Kristof MONORI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,55.0
Christopher JEDEL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,56.0
Kenessary KENENBAYEV,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,57.0
Long CHENG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,58.0
Jose PAULA CARVALHO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,59.0
Adam LASZLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,60.0
Aleksandar ILIEVSKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,61.0
Filip HUSNAK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,62.0
Akos SULI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,63.0
