athlete_name,date,event,location,distance,current_type,temp,field_size,place
David HUSZTI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,18
Daniel SZEKELYI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,19
Bailey ARMSTRONG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,20
Yasunari HIRAI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,21
Yuval SAFRA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,22
Rafael GIL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,23
Nicholas ROLLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,24
Ruwen STRAUB,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,25
Alexandre FINCO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,26
Shahar RESMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,27
Oliver SIGNORINI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,28
Taishin MINAMIDE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,29
Elliot SODEMANN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,30
Matej KOZUBEK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,31
Peter GALICZ,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,32
Ivan ENDERICA OCHOA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,33
ZoltÃ¡n DRIGAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,34
Krzysztof PIELOWSKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,35
Levente SELMECI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,36
Marwan ELAMRAWY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,37
Mark PAPP,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,38
Shai TOLEDANO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,39
Arti KRASNIQI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,40
Jiabao AN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,41
Takeshi TOYODA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,42
Kristof RASOVSZKY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,43
Kaito WATANUKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,44
Noel NOVOSZATH,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,45
Ido GAL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,46
Yunze WANG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,47
Tamas FARKAS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,48
Vit INGEDULD,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,49
Aquiles BALAUDO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,50
Ivan FRATIC,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,51
Taiki NONAKA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,52
Evgenij POP ACEV,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,53
Balazs HOLLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,54
Kristof MONORI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,55
Christopher JEDEL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,56
Kenessary KENENBAYEV,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,57
Long CHENG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,58
Jose PAULA CARVALHO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,59
Adam LASZLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,60
Aleksandar ILIEVSKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,61
Filip HUSNAK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,62
Akos SULI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,No Current,Neutral,69.0,63
