athlete_name,date,event,location,distance,current_type,temp,field_size,place
Sergey BOLSHAKOV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,134
Marcel SCHOUTEN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,135
Andreas WASCHBURGER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,136
Soeren MEISSNER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,137
Evgenij POP ACEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,138
Allan DO CARMO,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,139
Santiago ENDERICA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,140
Yohsuke MIYAMOTO,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,141
Shahar RESMAN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,142
Yuval SAFRA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,143
Matej KOZUBEK,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,144
Taiki NONAKA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,145
Guillermo BERTOLA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,146
Jack BRAZIER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,147
Victor COLONESE,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,148
Haythem ABDELKHALEK,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,149
Saleh MOHAMMAD,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,150
Kenessary KENENBAYEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25.0,No Current,Neutral,28.0,151
