athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Taishin Minamide,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoltán Drigan,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levente Selmeci,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Elamrawy,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Papp,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Toledano,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arti Krasniqi,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeshi Toyoda,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaito Watanuki,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noel Novoszath,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ido Gal,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunze Wang,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Fratic,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balazs Hollo,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Monori,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Jedel,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Cheng,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Paula Carvalho,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Laszlo,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Husnak,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akos Suli,,06/16/2018,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,69.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
