athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Allan Do Carmo,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrik Rakos,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Urbaniak,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kober,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Masse-Savard,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Ryan,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Mattelear,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Novoszath,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Brantu,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Guertin,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Kris Orosz,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoltán Drigan,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davy Billiau,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Seres,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartosz Kubkowski,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alon Lerner,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Zachar,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bence Balzam,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek Pavuk,,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
