athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Yunze Wang,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riku Kuwazoe,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bozhao Zhang,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Masse-Savard,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Keber,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Castro,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Thomas Mckay,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyi Qiao,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeshi Toyoda,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Salghetti-Drioli,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Paula Carvalho,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levente Selmeci,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galymzhan Balabek,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai-Wen Tseng,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tzu-Cheng Liao,,02/16/2019,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,83.0,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
