athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Vitaliy Khudyakov,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6827.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Vandevelde,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6827.7,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Ho,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6827.8,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6827.9,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6829.5,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6855.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6870.6,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Belyaev,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6870.7,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6871.7,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Baptiste Clusman,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6871.9,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6873.3,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6875.1,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6877.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Kukla,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6882.1,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Thomas Mckay,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6888.7,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6916.8,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Wang,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6921.7,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aubin Coccordano,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6922.9,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6924.9,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6931.3,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riku Kuwazoe,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6939.2,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Roldan Munoz,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6940.5,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Deegan,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6942.3,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6942.9,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pol Gil,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6954.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Keber,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,6970.9,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Rollo,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7009.7,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeshi Toyoda,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7036.5,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7118.9,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7119.4,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Moselhy,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7162.1,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunze Wang,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7192.1,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naim Mokhfi,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7192.1,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Cheng,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7208.1,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bozhao Zhang,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7210.3,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7221.7,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7227.7,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Betanzos,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7383.3,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui Meng,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7507.3,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galymzhan Balabek,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7806.5,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao Han Wang,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7812.8,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,7933.2,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timotius Mulyadi,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,8092.2,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chak Fung Lam,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,8196.9,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ching Leung Sunny Poon,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,8245.6,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Fung Tse,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,8259.9,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Payet,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,8397.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Akbar Dharmawan,,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10.0,NW,Neutral,83.0,8564.5,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
