athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Simon Huitenga,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Colquhoun,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspar Andrade Budino,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Wright,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupeng Liu,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremias Munoz,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katelnikof Alexander Dawson,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziao Qiu,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ching Leung Sunny Poon,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zibin Zhang,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenhao Wang,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Fung Tse,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Ho Tsang,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Lung Kwan,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chung Kiu Yau,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Hin Chan,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingwei Weng,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chak Fung Lam,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lok Yin Law,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han Lidu,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lijun Zu,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyi Qiao,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuyi Liu,,10/15/2017,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,52.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
