athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Axel Reymond,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore Smith,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Brazier,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandr Astapov,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hau-Li Fan,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspar Andrade Budino,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Brinegar,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Toledano,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clement Batte,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Wright,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artem Mamushkin,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremias Munoz,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katelnikof Alexander Dawson,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanislav Redko,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ching Leung Sunny Poon,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hin Hui,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho Yin Kwan,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lok Yin Law,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hei Bryan Leung,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Ho Tsang,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Lung Kwan,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chung Kiu Yau,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chak Fung Lam,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singha Chau,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
