athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Lu Liu,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reilly Kennedy,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junbohang Zhao,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunze Wang,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wei Jun Su,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bozhao Zhang,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Wang,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gong Cheng,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zi Ce Pei,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suebsakul Kumton,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nattapon Intaratchaikij,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chak Fung Lam,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hin Hui,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siwat Matangkapong,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdelrahman Mohamed,,09/16/2018,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,42.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
