athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Dimitrios Negris,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farid Zitouni,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Jedel,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Wallart,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lijun Zu,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marin Debril,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiman Al Qasmi,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Ouabdesselam,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdelrahman Mohamed,,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
