athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Mark Papp,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7074.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7075.3,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7076.7,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunze Wang,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7077.6,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reilly Kennedy,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7081.8,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7084.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Jedel,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7089.7,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuyi Liu,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7137.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Seidler,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7138.8,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idan Mordel,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7320.2,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gong Cheng,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7445.9,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levente Selmeci,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7572.6,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Bachmann,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,7821.6,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Payet,,05/12/2019,FINA World Cup,"Seychelles, SEY",10.0,NW,Neutral,55.0,8415.8,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
