athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Simon Huitenga,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Studzinski,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krzysztof Pielowski,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Armijos,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Urbaniak,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Toledano,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Enderica,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Manoussakis,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Coutinho,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Paula Carvalho,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Pinotes,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zedheir Torrez,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allessio Matarazzo,,06/24/2017,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,46.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
