athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Alexandre Finco,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Manzi,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pol Gil,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Rollo,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Toledano,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Signorini,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Jedel,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Scott,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Cheng,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Paula Carvalho,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Elamrawy,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunze Wang,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yosuke Aoki,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,,06/09/2018,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,49.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
